cell_id,include,subset_version,subset_reason,nhit_bin,predE_bin,mc_count,central99_flag,physical_ridge_flag,ridge_peak_fraction,psf_quality_flag,cell_role,exclusion_source
1,1,v3_systematics,central99 count-qualified expanded systematics cell,"[125,200)","[2,2.5)",186591,1,1,0.4463536458756943,1,probe,
2,1,v3_systematics,central99 count-qualified expanded systematics cell,"[125,200)","[2.5,3)",418034,1,1,1.0,1,probe,
3,1,v3_systematics,central99 count-qualified expanded systematics cell,"[125,200)","[3,3.25)",88759,1,1,0.21232483482204798,1,probe,
4,1,v3_systematics,central99 count-qualified expanded systematics cell,"[125,200)","[3.25,3.5)",42094,1,1,0.10069515876699024,1,probe,
5,1,v3_systematics,central99 count-qualified expanded systematics cell,"[125,200)","[3.5,3.75)",23611,1,0,0.05648105178047719,1,probe,
6,1,v3_systematics,central99 count-qualified expanded systematics cell,"[125,200)","[3.75,4.0)",16474,1,0,0.039408277795586005,1,probe,
7,1,v3_systematics,central99 count-qualified expanded systematics cell,"[125,200)","[4.0,4.25)",11008,1,0,0.02633278632838477,1,probe,
8,1,v3_systematics,central99 count-qualified expanded systematics cell,"[125,200)","[4.25,4.5)",7175,1,0,0.017163675681882335,1,probe,
9,1,v3_systematics,central99 count-qualified expanded systematics cell,"[125,200)","[4.5,4.75)",5325,1,0,0.012738198328365636,1,probe,
10,1,v3_systematics,central99 count-qualified expanded systematics cell,"[125,200)","[4.75,5.0)",4880,1,0,0.011673691613600807,1,probe,
11,1,v3_systematics,central99 count-qualified expanded systematics cell,"[125,200)","[5,6)",19089,1,0,0.04566374983852988,1,probe,
12,0,v3_systematics,excluded from expanded systematics selector,"[125,200)",>=6,157,0,0,0.0003755675375687145,0,excluded,MC_prefit_selector
13,1,v3_systematics,central99 count-qualified expanded systematics cell,"[200,300)","[2,2.5)",17965,1,0,0.07025097174319389,1,probe,
14,1,v3_systematics,central99 count-qualified expanded systematics cell,"[200,300)","[2.5,3)",255726,1,1,1.0,1,probe,
15,1,v3_systematics,central99 count-qualified expanded systematics cell,"[200,300)","[3,3.25)",122642,1,1,0.479583616839899,1,probe,
16,1,v3_systematics,central99 count-qualified expanded systematics cell,"[200,300)","[3.25,3.5)",55093,1,1,0.21543761682425722,1,probe,
17,1,v3_systematics,central99 count-qualified expanded systematics cell,"[200,300)","[3.5,3.75)",26172,1,1,0.10234391497149292,1,probe,
18,1,v3_systematics,central99 count-qualified expanded systematics cell,"[200,300)","[3.75,4.0)",16631,1,0,0.0650344509357672,1,probe,
