run,spectrum,cells,total_excess,total_expected_counts,total_observed_over_expected,source_visible_live_days,valid_ratio_cells,median_observed_over_expected,cells_observed_over_expected_gt_1,cells_observed_over_expected_gt_1p5,spectrum_method,energy_min_tev,energy_max_tev
active_psfborrow_30cell,official_pass5,30,18082.56097558171,10925.098601889915,1.6551393845043776,15.611713218574396,30,1.5471836503368612,28,16,loglog_piecewise_powerlaw_interpolation_with_endpoint_slope_extrapolation,0.56,15.85
active_psfborrow_30cell,tutorial_v099,30,18082.56097558171,11623.547836515374,1.5556834479379305,15.611713218574396,30,1.4523176647330542,28,14,loglog_piecewise_powerlaw_interpolation_with_endpoint_slope_extrapolation,0.581,14.38
legacy_nominal_stagef31,official_pass5,31,15525.549722032018,9074.09303853048,1.710975373087681,15.611713218574396,30,1.7726695151295482,28,18,loglog_piecewise_powerlaw_interpolation_with_endpoint_slope_extrapolation,0.56,15.85
legacy_nominal_stagef31,tutorial_v099,31,15525.549722032018,9648.65618437448,1.6090893307168386,15.611713218574396,30,1.6282264462473108,27,17,loglog_piecewise_powerlaw_interpolation_with_endpoint_slope_extrapolation,0.581,14.38
