fake_source,selector,cells,N_on,B_on,excess,combined_known_background_sigma,positive_excess_cells,negative_excess_cells
offsource_ra93p63,active_psfborrow_30cell,30,3084,5858.391245564205,-2774.391245564203,-46.44060930056865,1,29
offsource_ra93p63,legacy_nominal_stagef31,31,2494,4347.048251768121,-1853.0482517681214,-32.6016602843145,2,29
offsource_ra73p63,active_psfborrow_30cell,30,3793,6662.129900573285,-2869.129900573286,-45.14070309087106,2,25
offsource_ra73p63,legacy_nominal_stagef31,31,2913,4765.935540828478,-1852.9355408284785,-31.87330541727574,2,26
