selector,containment_mode,nhit_bin,cells,N_on,B_on,excess,official_expected_counts,observed_over_expected,N_on_over_B_on,effective_containment_factor
all84,nominal_containment,all,84,128987.0,113387.29360551313,15599.706394486873,11404.078804461471,1.3679058749036355,1.1375789640835767,0.6410501240689647
all84,containment_1,all,84,128987.0,113387.29360551313,15599.706394486873,17789.683483837234,0.8768962308216411,1.1375789640835767,0.6410501240689647
all84,nominal_containment,"[125,200)",12,90339.0,85077.01993439805,5261.980065601959,3840.972327446515,1.3699604206990297,1.0618496048599189,0.6224275164448341
all84,containment_1,"[125,200)",12,90339.0,85077.01993439805,5261.980065601959,6170.955213203434,0.8527010622834171,1.0618496048599189,0.6224275164448341
all84,nominal_containment,"[200,300)",12,24753.0,20423.955614224582,4329.044385775422,2978.8478483302456,1.4532613299474195,1.211959155588861,0.6576329528809313
all84,containment_1,"[200,300)",12,24753.0,20423.955614224582,4329.044385775422,4529.65113028572,0.9557125397209908,1.211959155588861,0.6576329528809313
all84,nominal_containment,"[300,500)",12,9686.0,6051.2843820124,3634.7156179875988,2566.989119961361,1.4159450812328762,1.6006519258608778,0.6364053895317081
all84,containment_1,"[300,500)",12,9686.0,6051.2843820124,3634.7156179875988,4033.575394215709,0.9011150809775146,1.6006519258608778,0.6364053895317081
all84,nominal_containment,"[500,800)",12,2800.0,1267.6052885933993,1532.394711406601,1274.1755903845644,1.2026558372100835,2.208889490439903,0.6279437466589334
all84,containment_1,"[500,800)",12,2800.0,1267.6052885933993,1532.394711406601,2029.1237824470777,0.7552002123589362,2.208889490439903,0.6279437466589334
all84,nominal_containment,"[800,1100)",12,830.0,271.75085617074706,558.2491438292528,453.82637706198756,1.2300940889405427,3.0542682061634157,0.7169191618613298
all84,containment_1,"[800,1100)",12,830.0,271.75085617074706,558.2491438292528,633.0230815476083,0.88187802325383,3.0542682061634157,0.7169191618613298
all84,nominal_containment,"[1100,2000)",12,501.0,234.33371217014246,266.6662878298576,272.2543862429768,0.9794747166786432,2.137976628971931,0.735095620236041
all84,containment_1,"[1100,2000)",12,501.0,234.33371217014246,266.6662878298576,370.36594797770016,0.7200075743624078,2.137976628971931,0.735095620236041
all84,nominal_containment,"[2000,3000)",12,78.0,61.34381794381581,16.656182056184186,17.013155033821164,0.9790178260923775,1.2715217704812476,0.740058452271861
all84,containment_1,"[2000,3000)",12,78.0,61.34381794381581,16.656182056184186,22.988934159988986,0.7245304171244868,1.2715217704812476,0.740058452271861
positive_excess_all84,nominal_containment,all,50,116869.0,100670.3668849505,16198.63311504949,11158.369933122322,1.4517024630063333,1.1609076594859522,0.6428516585044329
positive_excess_all84,containment_1,all,50,116869.0,100670.3668849505,16198.63311504949,17357.612421941627,0.9332293359985916,1.1609076594859522,0.6428516585044329
positive_excess_all84,nominal_containment,"[125,200)",6,80966.0,75207.82027180873,5758.179728191257,3707.5141525385425,1.553110653468071,1.0765635768644886,0.6266349914778736
positive_excess_all84,containment_1,"[125,200)",6,80966.0,75207.82027180873,5758.179728191257,5916.545042903903,0.9732334811001593,1.0765635768644886,0.6266349914778736
positive_excess_all84,nominal_containment,"[200,300)",9,22739.0,18365.662365690267,4373.337634309733,2919.2167396187756,1.4981202234681805,1.2381257777274488,0.6585106924475087
positive_excess_all84,containment_1,"[200,300)",9,22739.0,18365.662365690267,4373.337634309733,4433.0589815767835,0.986528185725648,1.2381257777274488,0.6585106924475087
positive_excess_all84,nominal_containment,"[300,500)",9,9124.0,5453.171130902323,3670.8288690976765,2535.9255085867103,1.4475302435612378,1.6731549003286597,0.6364850351475047
positive_excess_all84,containment_1,"[300,500)",9,9124.0,5453.171130902323,3670.8288690976765,3984.265722758136,0.9213313379501504,1.6731549003286597,0.6364850351475047
positive_excess_all84,nominal_containment,"[500,800)",8,2772.0,1234.746107595014,1537.253892404986,1269.5992564957185,1.2108182046735234,2.2449959412297185,0.6281344651748432
positive_excess_all84,containment_1,"[500,800)",8,2772.0,1234.746107595014,1537.253892404986,2021.2220899904314,0.7605566454165674,2.2449959412297185,0.6281344651748432
positive_excess_all84,nominal_containment,"[800,1100)",8,830.0,271.69225625282667,558.3077437471734,453.35968691801844,1.2314896093708765,3.0549269657050253,0.7169712140859117
positive_excess_all84,containment_1,"[800,1100)",8,830.0,271.69225625282667,558.3077437471734,632.3262050290547,0.8829426003648224,3.0549269657050253,0.7169712140859117
