nhit,E_eff_TeV,E16_TeV,E84_TeV,E2dNdE,E2dNdE_err_v4_conservative,E2dNdE_err_v5p4,err_inflation,N0,chi2,ndof
"[125,200)",0.4581,0.2331,0.8596,5.8509e-11,3.9822e-12,2.0575e-10,51.669,1.5324e-12,0.03,2
"[200,300)",0.7595,0.4306,1.3252,5.0944e-11,2.2263e-12,6.1486e-11,27.618,1.9296e-12,0.15,2
"[300,500)",1.2448,0.7141,2.1813,3.8580e-11,1.2543e-12,1.2092e-11,9.640,2.1254e-12,5.15,4
"[500,800)",2.6889,1.7852,4.1703,2.1050e-11,9.1119e-13,2.7845e-12,3.056,2.1382e-12,0.17,2
"[800,1100)",4.4105,2.9518,6.8778,1.5761e-11,9.2511e-13,1.3190e-12,1.426,2.4149e-12,8.21,3
"[1100,2000)",9.1383,5.8429,15.6006,8.2865e-12,6.2774e-13,6.7983e-13,1.083,2.3853e-12,11.42,4
"[2000,3000)",54.0093,36.0571,85.6993,2.8485e-12,1.3359e-12,1.3359e-12,1.000,4.3356e-12,0.74,2
