energy_tev,one_d_relative_uncertainty_percent,two_d_relative_uncertainty_percent,improvement_percent
1,1.7633098,1.4504851,17.740765
3,1.831138,1.5062908,17.740179
10,4.5316326,4.1718926,7.9384186
30,12.500995,10.89282,12.864377
100,26.135946,22.166106,15.189196
