parameter,v6_value,v6_sigma_raw,v6_sigma_birge_pdg,pass5_value,pass5_sigma,sigma_v6_over_pass5_raw,sigma_v6_over_pass5_birge_pdg,v6_uncertainty_reduction_percent_raw,v6_uncertainty_reduction_percent_birge_pdg
phi0_at_3tev,2.01377844394e-12,2.90386830835e-14,1.3289230267e-13,2.653491e-12,3.87014093453e-14,0.750326243274,3.43378458093,24.9673756726,-243.378458093
alpha_at_3tev,2.68495228843,0.0163107361041,0.0746442692626,2.6866,0.0150718581047,1.08219809334,4.95255918308,-8.21980933443,-395.255918308
beta,0.0749461568367,0.0111215185626,0.050896392468,0.2284,0.0256013563748,0.434411302268,1.98803499795,56.5588697732,-98.8034997949
